Wejście;Avg;Max;Min
6926.41;6926.41;6926.41;6926.41
8590.99;7758.70;8590.99;6926.41
1972.94;5830.11;8590.99;1972.94
8707.20;6549.38;8707.20;1972.94
-3353.23;4568.86;8707.20;-3353.23
-1503.94;3556.72;8707.20;-3353.23
5016.28;3765.23;8707.20;-3353.23
4035.76;3799.05;8707.20;-3353.23
-4978.37;2823.78;8707.20;-4978.37
41.05;2545.50;8707.20;-4978.37
-5092.07;1851.18;8707.20;-5092.07
1217.62;1798.38;8707.20;-5092.07
644.98;1709.66;8707.20;-5092.07
-39.58;1584.71;8707.20;-5092.07
9358.81;2102.99;9358.81;-5092.07
942.21;1704.04;9358.81;-5092.07
-76.47;1126.21;9358.81;-5092.07
-7970.74;463.29;9358.81;-7970.74
8616.53;457.25;9358.81;-7970.74
506.39;714.56;9358.81;-7970.74
5087.63;1154.00;9358.81;-7970.74
-6194.18;406.63;9358.81;-7970.74
1878.32;262.80;9358.81;-7970.74
-5317.87;240.17;9358.81;-7970.74
9356.23;861.18;9358.81;-7970.74
-7735.56;684.95;9358.81;-7970.74
-2840.35;414.42;9358.81;-7970.74
2397.47;531.25;9358.81;-7970.74
3091.09;739.96;9358.81;-7970.74
3423.08;344.25;9356.23;-7970.74
943.10;344.31;9356.23;-7970.74
6812.51;803.57;9356.23;-7970.74
-232.74;1319.44;9356.23;-7735.56
-3995.13;478.66;9356.23;-7735.56
-1069.47;373.60;9356.23;-7735.56
1351.35;124.52;9356.23;-7735.56
5584.78;909.78;9356.23;-7735.56
-5757.97;400.70;9356.23;-7735.56
-5779.65;369.91;9356.23;-7735.56
-706.94;-300.96;6812.51;-7735.56
-8444.99;-348.25;6812.51;-8444.99
-104.63;-165.87;6812.51;-8444.99
4260.83;-41.65;6812.51;-8444.99
9480.55;384.31;9480.55;-8444.99
-8108.20;-384.43;9480.55;-8444.99
-1456.89;-544.44;9480.55;-8444.99
2875.69;-806.89;9480.55;-8444.99
5728.63;-409.46;9480.55;-8444.99
-2484.30;-308.74;9480.55;-8444.99
260.64;-220.07;9480.55;-8444.99
-1279.01;-395.43;9480.55;-8444.99
2518.50;-599.84;9480.55;-8444.99
-1470.98;-314.05;9480.55;-8444.99
9724.65;719.56;9724.65;-8444.99
6476.55;1198.46;9724.65;-8444.99
-5447.25;1398.31;9724.65;-8108.20
-5525.08;1036.95;9724.65;-8108.20
5850.53;1142.93;9724.65;-8108.20
-7879.63;-14.41;9724.65;-8108.20
2737.43;708.63;9724.65;-7879.63
-3806.64;551.98;9724.65;-7879.63
-3972.82;95.41;9724.65;-7879.63
-1401.61;-379.93;9724.65;-7879.63
-5811.04;-601.71;9724.65;-7879.63
8140.45;-76.39;9724.65;-7879.63
-4966.53;-322.23;9724.65;-7879.63
3222.96;-275.26;9724.65;-7879.63
8825.61;411.17;9724.65;-7879.63
4957.37;93.35;8825.61;-7879.63
3707.16;-91.27;8825.61;-7879.63
3135.76;480.92;8825.61;-7879.63
-9860.88;191.87;8825.61;-9860.88
1146.99;-121.69;8825.61;-9860.88
7454.83;900.60;8825.61;-9860.88
-9850.13;61.43;8825.61;-9860.88
2709.62;495.84;8825.61;-9860.88
-2328.04;605.50;8825.61;-9860.88
-333.89;676.68;8825.61;-9860.88
1310.45;1151.45;8825.61;-9860.88
4046.76;878.53;8825.61;-9860.88
-5695.15;829.96;8825.61;-9860.88
133.58;624.00;8825.61;-9860.88
-3503.84;-197.95;7454.83;-9860.88
3338.02;-305.91;7454.83;-9860.88
1564.46;-448.76;7454.83;-9860.88
3525.87;-422.75;7454.83;-9860.88
-608.82;194.04;7454.83;-9850.13
4691.21;430.33;7454.83;-9850.13
-8945.34;-663.01;4691.21;-9850.13
-1976.25;-138.09;4691.21;-8945.34
3152.59;-108.55;4691.21;-8945.34
-2585.00;-125.68;4691.21;-8945.34
8047.96;433.10;8047.96;-8945.34
-832.64;290.22;8047.96;-8945.34
7109.50;494.41;8047.96;-8945.34
960.78;938.14;8047.96;-8945.34
-4873.76;604.31;8047.96;-8945.34
9023.12;1439.44;9023.12;-8945.34
-4183.13;938.03;9023.12;-8945.34
-2922.66;638.89;9023.12;-8945.34
726.85;452.29;9023.12;-8945.34
-4281.46;207.45;9023.12;-8945.34
-3216.65;-319.74;9023.12;-8945.34
6755.83;727.00;9023.12;-4873.76
-8604.81;285.10;9023.12;-8604.81
-6558.01;-362.27;9023.12;-8604.81
-1776.54;-308.37;9023.12;-8604.81
-5449.48;-1208.20;9023.12;-8604.81
-8391.42;-1712.12;9023.12;-8604.81
7987.69;-1653.57;9023.12;-8604.81
-6860.39;-2174.99;9023.12;-8604.81
7859.86;-1326.08;9023.12;-8604.81
-49.23;-1930.90;7987.69;-8604.81
-2091.10;-1791.43;7987.69;-8604.81
1070.15;-1525.24;7987.69;-8604.81
3725.10;-1325.36;7987.69;-8604.81
-4479.21;-1338.54;7987.69;-8604.81
6364.17;-699.82;7987.69;-8604.81
3843.43;-893.98;7987.69;-8604.81
753.41;-270.10;7987.69;-8391.42
-6645.47;-275.93;7987.69;-8391.42
3749.48;92.46;7987.69;-8391.42
-3357.71;231.91;7987.69;-8391.42
-1288.84;705.42;7987.69;-6860.39
-7275.41;-312.11;7859.86;-7275.41
6161.19;555.99;7859.86;-7275.41
731.64;80.77;6364.17;-7275.41
-6606.93;-356.40;6364.17;-7275.41
7118.19;257.54;7118.19;-7275.41
